customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_02362,control,Standard,0.9,18,2024-08-05,North,18-25,True
CUST_00387,control,Premium,79.41,11,2024-12-06,West,46-55,True
CUST_03309,treatment,Basic,19.49,8,2024-11-11,West,18-25,True
CUST_04014,control,Basic,16.95,18,2024-04-04,South,36-45,True
CUST_02232,treatment,Standard,22.65,18,2024-05-07,East,55+,False
CUST_02555,treatment,Standard,19.74,13,2024-12-30,West,55+,False
CUST_04336,treatment,New,21.62,23,2024-10-28,East,26-35,True
CUST_03516,treatment,Basic,17.74,29,2024-08-14,South,18-25,True
CUST_01840,treatment,Standard,44.8,13,2024-04-29,West,26-35,True
CUST_04385,treatment,New,41.57,9,2024-03-14,East,26-35,False
CUST_01564,treatment,Standard,33.39,18,2024-01-14,North,55+,False
CUST_02016,control,Standard,16.29,22,2024-05-09,West,46-55,False
CUST_01401,treatment,Standard,21.81,11,2024-03-31,West,36-45,False
CUST_00713,treatment,Premium,66.32,23,2024-01-28,North,26-35,True
CUST_02421,control,Standard,10.76,21,2024-08-15,West,18-25,False
CUST_02620,control,Standard,33.82,11,2024-12-25,South,46-55,True
CUST_00210,treatment,Premium,64.63,28,2024-05-04,West,36-45,True
CUST_04945,treatment,New,14.41,19,2024-06-10,West,26-35,False
CUST_01290,control,Standard,41.68,7,2024-11-21,West,46-55,True
CUST_00450,control,Premium,22.0,24,2024-06-21,West,55+,False
CUST_04092,treatment,Basic,13.65,8,2024-04-18,East,18-25,True
CUST_02570,treatment,Standard,31.28,26,2024-04-14,South,36-45,False
CUST_01821,control,Standard,33.87,24,2024-07-25,West,36-45,False
CUST_00959,control,Standard,39.22,9,2024-11-04,West,55+,False
CUST_01794,treatment,Standard,30.56,27,2024-12-28,South,55+,False
CUST_04787,control,New,19.23,17,2024-07-30,West,18-25,False
CUST_00655,control,Premium,32.93,29,2024-05-21,North,46-55,True
CUST_02408,treatment,Standard,22.36,7,2024-04-21,East,46-55,False
CUST_03853,control,Basic,16.69,29,2024-07-09,East,36-45,True
CUST_01996,control,Standard,37.49,16,2024-04-14,West,26-35,False
CUST_01761,control,Standard,13.26,21,2024-01-16,South,26-35,True
CUST_02355,treatment,Standard,28.58,26,2024-05-19,North,55+,True
CUST_02742,treatment,Standard,45.8,7,2024-03-02,East,46-55,False
CUST_02618,treatment,Standard,23.23,12,2024-07-19,West,46-55,True
CUST_00412,treatment,Premium,75.19,14,2024-11-20,West,18-25,False
CUST_01775,treatment,Standard,44.79,24,2024-06-01,East,46-55,False
CUST_03979,treatment,Basic,14.83,27,2024-04-15,North,36-45,False
CUST_02187,control,Standard,11.89,22,2024-12-08,West,36-45,False
CUST_02380,treatment,Standard,39.45,13,2024-10-10,South,18-25,False
CUST_03964,treatment,Basic,34.74,11,2024-12-11,East,36-45,True
CUST_04312,treatment,New,34.21,9,2024-12-05,West,55+,False
CUST_04775,treatment,New,20.35,12,2024-07-22,East,26-35,True
CUST_03703,treatment,Basic,20.41,18,2024-05-28,West,18-25,False
CUST_03973,treatment,Basic,17.18,13,2024-12-11,West,26-35,True
CUST_04766,treatment,New,4.66,9,2024-01-30,East,26-35,True
CUST_03559,treatment,Basic,19.85,13,2024-01-22,South,55+,True
CUST_04111,control,Basic,9.67,9,2024-08-29,South,36-45,True
CUST_03498,treatment,Basic,12.14,10,2024-05-30,West,55+,False
CUST_03766,treatment,Basic,16.92,29,2024-04-16,North,18-25,True
CUST_00431,control,Premium,54.68,8,2024-07-23,East,46-55,True
CUST_04485,treatment,New,16.1,26,2024-09-15,East,36-45,True
CUST_02322,control,Standard,14.04,17,2024-06-19,South,18-25,True
CUST_01367,control,Standard,31.72,22,2024-09-02,North,36-45,True
CUST_01993,treatment,Standard,32.71,29,2024-07-29,North,18-25,True
CUST_02852,control,Standard,23.72,27,2024-07-30,North,18-25,True
CUST_01177,treatment,Standard,38.86,29,2024-01-17,North,36-45,False
CUST_03529,treatment,Basic,2.5,25,2024-12-27,West,55+,False
CUST_01477,treatment,Standard,30.04,9,2024-08-05,East,36-45,False
CUST_03741,treatment,Basic,8.5,25,2024-07-20,North,36-45,True
CUST_02046,treatment,Standard,37.8,15,2024-02-03,West,18-25,True
CUST_00103,treatment,Premium,52.14,10,2024-04-20,South,26-35,True
CUST_04332,treatment,New,30.65,8,2024-08-25,West,46-55,True
CUST_02993,treatment,Standard,49.7,7,2024-08-26,South,46-55,True
CUST_01264,treatment,Standard,10.61,22,2024-08-28,North,36-45,True
CUST_02882,treatment,Standard,37.78,23,2024-08-31,South,26-35,True
CUST_03139,treatment,Basic,6.29,8,2024-09-21,South,26-35,True
CUST_03623,treatment,Basic,14.82,23,2024-04-05,East,36-45,False
CUST_03204,treatment,Basic,10.41,11,2024-03-06,East,46-55,False
CUST_04279,treatment,New,27.59,28,2024-01-30,West,46-55,False
CUST_03300,control,Basic,4.67,24,2024-12-14,North,55+,True
CUST_04994,control,New,22.52,28,2024-03-23,North,26-35,False
CUST_03634,treatment,Basic,14.25,23,2024-10-04,West,18-25,True
CUST_01644,treatment,Standard,35.2,22,2024-03-05,West,26-35,False
CUST_04506,treatment,New,4.36,10,2024-09-09,West,46-55,True
CUST_00001,treatment,Premium,41.96,25,2024-08-02,East,36-45,False
CUST_01581,control,Standard,39.72,16,2024-06-13,East,46-55,True
CUST_04423,treatment,New,25.91,18,2024-11-28,East,36-45,True
CUST_04117,treatment,Basic,3.94,12,2024-08-26,East,18-25,False
CUST_01357,treatment,Standard,13.57,18,2024-08-12,South,18-25,False
CUST_04202,treatment,Basic,20.84,20,2024-08-05,West,36-45,True
CUST_04575,treatment,New,9.03,22,2024-09-02,South,46-55,True
CUST_03734,treatment,Basic,15.78,18,2024-12-27,South,55+,False
CUST_02026,treatment,Standard,41.79,11,2024-01-11,East,36-45,False
CUST_02219,treatment,Standard,20.6,20,2024-04-12,North,18-25,True
CUST_00397,control,Premium,83.6,27,2024-07-22,South,18-25,False
CUST_04942,treatment,New,17.52,23,2024-04-17,South,55+,False
CUST_01065,treatment,Standard,17.52,8,2024-07-31,West,55+,True
CUST_03081,treatment,Basic,27.94,18,2024-08-24,West,36-45,False
CUST_02154,treatment,Standard,37.8,14,2024-07-04,East,18-25,True
CUST_00819,treatment,Standard,42.92,13,2024-02-09,West,36-45,True
CUST_01813,treatment,Standard,44.11,28,2024-03-22,West,36-45,False
CUST_02553,control,Standard,19.84,28,2024-01-18,South,18-25,True
CUST_01553,treatment,Standard,27.24,27,2024-02-04,North,55+,True
CUST_04048,treatment,Basic,8.17,12,2024-09-23,West,18-25,True
CUST_00817,control,Standard,42.8,18,2024-01-16,East,46-55,True
CUST_01573,control,Standard,20.15,14,2024-07-01,West,55+,False
CUST_04553,treatment,New,41.24,9,2024-09-11,East,55+,True
CUST_01801,treatment,Standard,43.84,9,2024-12-17,South,18-25,True
CUST_04288,control,New,23.6,7,2024-10-15,East,26-35,False
CUST_00382,control,Premium,31.69,26,2024-04-18,West,46-55,True
CUST_02875,treatment,Standard,37.7,28,2024-09-24,South,18-25,False
CUST_04348,treatment,New,23.67,14,2024-11-26,North,36-45,True
CUST_04627,treatment,New,25.78,13,2024-09-29,North,55+,False
CUST_03504,treatment,Basic,19.71,29,2024-01-03,West,55+,True
CUST_02312,control,Standard,24.31,10,2024-03-28,South,46-55,False
CUST_01781,control,Standard,13.41,30,2024-04-14,South,18-25,True
CUST_02727,control,Standard,34.7,26,2024-05-27,East,26-35,True
CUST_02438,control,Standard,40.09,28,2024-04-02,North,26-35,False
CUST_02334,control,Standard,36.3,24,2024-01-02,East,55+,True
CUST_00865,control,Standard,42.49,25,2024-02-13,East,26-35,True
CUST_03639,treatment,Basic,2.19,22,2024-12-22,West,46-55,False
CUST_03165,control,Basic,15.78,18,2024-09-17,South,46-55,True
CUST_00555,treatment,Premium,75.11,29,2024-05-23,South,36-45,True
CUST_01160,treatment,Standard,39.67,9,2024-09-26,South,18-25,True
CUST_01214,treatment,Standard,42.14,17,2024-12-09,West,18-25,False
CUST_03761,treatment,Basic,18.51,13,2024-08-22,West,46-55,True
CUST_04214,treatment,Basic,0.0,25,2024-05-11,South,26-35,False
CUST_00049,treatment,Premium,91.43,26,2024-05-23,North,26-35,False
CUST_02368,control,Standard,17.0,14,2024-03-18,North,46-55,True
CUST_00701,treatment,Premium,64.37,8,2024-10-27,South,46-55,True
CUST_00653,treatment,Premium,63.87,7,2024-06-12,West,26-35,False
CUST_03934,treatment,Basic,7.66,27,2024-02-03,South,26-35,True
CUST_04410,control,New,18.45,19,2024-05-19,North,55+,True
CUST_03312,treatment,Basic,14.8,21,2024-06-26,South,55+,True
CUST_00749,control,Premium,66.71,15,2024-07-15,South,18-25,False
CUST_01456,control,Standard,19.15,14,2024-05-17,West,36-45,False
CUST_04196,control,Basic,14.89,15,2024-01-08,West,36-45,True
CUST_02390,treatment,Standard,21.19,26,2024-06-02,West,26-35,False
CUST_03495,control,Basic,20.0,29,2024-03-31,South,55+,True
CUST_00867,treatment,Standard,22.78,8,2024-01-04,South,18-25,False
CUST_00753,treatment,Standard,30.81,24,2024-06-30,North,18-25,True
CUST_01645,treatment,Standard,52.38,27,2024-03-25,East,36-45,True
CUST_00093,treatment,Premium,37.56,17,2024-02-12,West,36-45,True
CUST_04825,control,New,26.93,21,2024-09-21,South,36-45,False
CUST_03102,control,Basic,19.72,12,2024-10-11,East,26-35,True
CUST_02433,control,Standard,41.77,12,2024-11-18,South,26-35,False
CUST_02630,treatment,Standard,44.53,9,2024-11-09,West,26-35,True
CUST_01491,control,Standard,16.23,25,2024-01-27,North,46-55,True
CUST_02896,treatment,Standard,42.78,21,2024-03-24,West,55+,True
CUST_02178,treatment,Standard,41.02,12,2024-06-24,South,55+,True
CUST_00730,control,Premium,46.64,29,2024-02-04,East,18-25,True
CUST_04760,treatment,New,10.02,20,2024-07-27,East,36-45,False
CUST_02472,treatment,Standard,32.68,18,2024-06-17,South,26-35,True
CUST_02243,treatment,Standard,45.82,10,2024-05-23,North,26-35,True
CUST_01937,treatment,Standard,44.78,9,2024-07-11,East,26-35,True
CUST_01746,control,Standard,19.73,14,2024-07-10,West,26-35,False
CUST_04747,control,New,10.88,9,2024-11-07,East,55+,True
CUST_04374,treatment,New,12.18,19,2024-06-02,South,26-35,False
CUST_03492,treatment,Basic,13.19,12,2024-02-22,South,55+,True
CUST_01111,treatment,Standard,31.08,21,2024-12-17,North,18-25,False
CUST_03338,treatment,Basic,30.69,12,2024-08-15,West,46-55,True
CUST_04033,control,Basic,0.0,14,2024-04-06,West,46-55,False
CUST_04472,control,New,19.16,7,2024-11-21,North,18-25,True
CUST_04158,treatment,Basic,15.24,9,2024-08-07,North,46-55,False
CUST_00347,control,Premium,65.05,29,2024-04-30,West,36-45,True
CUST_01186,treatment,Standard,33.34,24,2024-12-02,East,46-55,True
CUST_04007,control,Basic,20.32,12,2024-10-24,North,26-35,True
CUST_01516,treatment,Standard,16.1,12,2024-05-13,North,55+,False
CUST_04670,treatment,New,28.3,27,2024-03-31,East,55+,False
CUST_00579,treatment,Premium,94.59,15,2024-06-28,South,46-55,True
CUST_01965,treatment,Standard,43.65,22,2024-09-02,North,46-55,True
CUST_00076,control,Premium,53.36,11,2024-06-12,East,36-45,False
CUST_01430,treatment,Standard,35.17,16,2024-12-10,North,18-25,False
CUST_03713,treatment,Basic,7.85,9,2024-06-30,North,18-25,False
CUST_04431,control,New,10.45,21,2024-01-03,West,36-45,True
CUST_02752,treatment,Standard,28.1,16,2024-02-28,North,46-55,True
CUST_04953,control,New,25.52,16,2024-02-15,West,55+,True
CUST_01847,control,Standard,7.99,28,2024-02-06,West,36-45,False
CUST_00132,treatment,Premium,52.65,24,2024-02-18,East,18-25,False
CUST_00179,control,Premium,65.6,16,2024-06-08,East,55+,False
CUST_02900,treatment,Standard,36.01,7,2024-04-22,West,46-55,False
CUST_04467,control,New,18.39,9,2024-11-18,East,26-35,False
CUST_04195,treatment,Basic,17.9,21,2024-12-08,North,26-35,False
CUST_02523,control,Standard,35.24,19,2024-12-13,South,55+,False
CUST_01843,treatment,Standard,25.92,17,2024-12-20,South,46-55,True
CUST_02099,treatment,Standard,41.64,13,2024-04-19,West,26-35,True
CUST_03950,control,Basic,8.33,9,2024-09-14,East,18-25,False
CUST_02374,treatment,Standard,36.9,13,2024-05-14,South,55+,False
CUST_00605,control,Premium,53.32,12,2024-04-08,North,18-25,True
CUST_02628,control,Standard,31.23,19,2024-02-01,North,46-55,False
CUST_00026,treatment,Premium,48.74,26,2024-04-07,South,36-45,True
CUST_00659,treatment,Premium,37.58,14,2024-09-03,North,46-55,False
CUST_04978,control,New,29.03,17,2024-10-24,South,55+,False
CUST_03318,treatment,Basic,29.11,9,2024-05-19,North,55+,True
CUST_03869,treatment,Basic,16.45,8,2024-09-22,West,26-35,False
CUST_00174,treatment,Premium,54.52,24,2024-02-06,West,55+,False
CUST_01612,treatment,Standard,48.05,11,2024-07-07,West,46-55,False
CUST_00438,treatment,Premium,88.37,11,2024-10-20,South,26-35,False
CUST_00332,control,Premium,33.99,29,2024-01-16,North,55+,True
CUST_03101,control,Basic,19.59,12,2024-10-12,East,55+,False
CUST_01455,treatment,Standard,44.39,28,2024-01-26,North,46-55,False
CUST_00343,control,Premium,30.25,24,2024-04-24,North,36-45,True
CUST_03210,control,Basic,16.46,19,2024-11-14,South,36-45,False
CUST_04577,treatment,New,21.24,22,2024-11-09,North,18-25,True
CUST_01089,control,Standard,24.13,27,2024-07-23,East,26-35,True
CUST_00480,treatment,Premium,38.23,12,2024-02-27,North,46-55,False
CUST_00728,control,Premium,35.09,17,2024-12-05,West,55+,True
CUST_03784,treatment,Basic,5.88,29,2024-09-20,South,36-45,False
CUST_00977,control,Standard,37.05,10,2024-03-27,East,46-55,True
CUST_03785,control,Basic,16.3,20,2024-12-05,East,55+,True
CUST_02978,control,Standard,40.25,8,2024-11-26,East,46-55,True
CUST_01929,control,Standard,46.09,24,2024-10-30,North,36-45,False
CUST_01469,treatment,Standard,31.03,26,2024-07-27,North,46-55,True
CUST_01225,treatment,Standard,32.26,20,2024-03-07,North,36-45,True
CUST_02857,control,Standard,39.45,12,2024-07-30,South,26-35,False
CUST_01953,control,Standard,14.48,23,2024-02-05,South,55+,False
CUST_04831,control,New,30.06,9,2024-11-10,West,26-35,True
CUST_04501,treatment,New,20.34,14,2024-08-23,South,18-25,True
CUST_01893,control,Standard,32.94,7,2024-09-18,East,26-35,True
CUST_01300,control,Standard,28.51,27,2024-11-01,South,26-35,False
CUST_02991,treatment,Standard,15.41,27,2024-01-17,East,26-35,True
CUST_04600,treatment,New,30.68,16,2024-05-04,South,36-45,False
CUST_00661,treatment,Premium,27.67,8,2024-12-05,South,55+,False
CUST_04578,control,New,29.56,24,2024-01-02,North,46-55,False
CUST_04074,control,Basic,21.45,16,2024-11-23,West,18-25,True
CUST_02785,control,Standard,37.18,7,2024-11-30,West,46-55,False
CUST_04938,treatment,New,21.88,16,2024-12-13,North,26-35,False
CUST_03828,control,Basic,21.85,24,2024-04-18,East,36-45,True
CUST_02715,control,Standard,19.58,18,2024-09-08,West,26-35,False
CUST_04658,treatment,New,20.47,29,2024-09-29,West,55+,False
CUST_00268,treatment,Premium,73.11,24,2024-03-03,North,46-55,True
CUST_04443,control,New,31.47,17,2024-01-21,South,26-35,False
CUST_04960,control,New,14.59,15,2024-01-04,East,36-45,True
CUST_03373,treatment,Basic,28.42,10,2024-03-11,East,46-55,False
CUST_03596,control,Basic,22.91,22,2024-01-19,East,46-55,True
CUST_04317,treatment,New,0.0,26,2024-08-09,South,26-35,True
CUST_03723,control,Basic,29.02,22,2024-07-03,East,46-55,False
CUST_03407,treatment,Basic,13.92,19,2024-09-07,West,46-55,True
CUST_01279,treatment,Standard,25.05,28,2024-05-28,West,36-45,False
CUST_04641,treatment,New,22.2,27,2024-08-01,East,46-55,False
CUST_03918,treatment,Basic,10.98,8,2024-06-17,West,26-35,False
CUST_02679,control,Standard,43.21,30,2024-10-26,West,36-45,False
CUST_01622,treatment,Standard,17.65,24,2024-03-12,East,55+,True
CUST_04104,control,Basic,0.0,9,2024-04-22,East,18-25,False
CUST_02858,treatment,Standard,42.04,14,2024-01-12,South,18-25,False
CUST_01897,treatment,Standard,50.62,7,2024-07-19,North,26-35,False
CUST_03925,treatment,Basic,21.39,10,2024-08-02,East,26-35,False
CUST_03015,treatment,Basic,29.23,10,2024-08-24,North,36-45,False
CUST_04439,control,New,34.0,29,2024-10-02,East,55+,False
CUST_00068,control,Premium,49.87,21,2024-03-16,North,26-35,False
CUST_02043,treatment,Standard,33.09,8,2024-01-12,East,55+,True
CUST_02581,treatment,Standard,27.6,7,2024-03-23,South,18-25,False
CUST_03783,control,Basic,15.99,10,2024-10-06,North,55+,False
CUST_03791,control,Basic,19.72,12,2024-03-20,South,55+,False
CUST_00821,treatment,Standard,27.87,27,2024-08-24,North,18-25,True
CUST_01227,treatment,Standard,35.65,29,2024-04-09,North,18-25,False
CUST_02992,control,Standard,38.95,26,2024-07-21,South,55+,False
CUST_03133,control,Basic,18.61,27,2024-04-09,North,18-25,True
CUST_02744,control,Standard,19.49,13,2024-09-16,East,26-35,True
CUST_04458,control,New,26.88,27,2024-01-21,South,55+,False
CUST_04270,control,New,30.77,10,2024-03-28,West,36-45,False
CUST_03350,control,Basic,25.39,9,2024-09-03,North,26-35,False
CUST_01144,control,Standard,47.86,19,2024-07-04,East,36-45,True
CUST_00398,control,Premium,56.9,21,2024-06-11,East,26-35,False
CUST_02907,control,Standard,36.62,29,2024-02-02,West,26-35,True
CUST_04302,control,New,7.68,21,2024-09-19,West,18-25,False
CUST_02760,control,Standard,32.78,20,2024-08-05,West,26-35,True
CUST_01399,treatment,Standard,19.69,16,2024-12-07,North,26-35,True
CUST_01660,control,Standard,20.32,26,2024-06-06,South,36-45,True
CUST_00980,treatment,Standard,37.55,14,2024-05-18,North,26-35,True
CUST_01299,control,Standard,35.94,13,2024-04-24,North,26-35,False
CUST_03556,control,Basic,21.37,23,2024-03-10,South,55+,True
CUST_00083,treatment,Premium,51.97,23,2024-04-07,North,36-45,True
CUST_04508,control,New,21.47,21,2024-08-27,South,55+,True
CUST_02459,control,Standard,21.63,22,2024-04-16,East,46-55,False
CUST_03740,control,Basic,9.1,15,2024-04-06,North,26-35,False
CUST_03782,treatment,Basic,7.82,25,2024-03-02,South,26-35,False
CUST_02289,control,Standard,11.38,20,2024-05-19,South,46-55,True
CUST_00424,treatment,Premium,32.85,28,2024-12-02,West,26-35,True
CUST_04340,treatment,New,11.56,21,2024-06-16,East,55+,True
CUST_01905,control,Standard,13.95,23,2024-08-07,South,55+,False
CUST_04539,treatment,New,10.19,24,2024-03-31,East,26-35,False
CUST_03353,control,Basic,18.4,11,2024-07-03,West,36-45,False
CUST_03103,treatment,Basic,12.19,28,2024-12-01,North,26-35,True
CUST_01566,control,Standard,23.27,10,2024-09-24,East,36-45,True
CUST_03356,treatment,Basic,34.22,12,2024-06-19,South,18-25,False
CUST_00840,control,Standard,28.07,29,2024-09-22,West,26-35,True
CUST_00501,treatment,Premium,47.65,28,2024-03-28,West,46-55,True
CUST_00142,treatment,Premium,60.97,8,2024-10-29,North,46-55,True
CUST_01378,treatment,Standard,44.16,10,2024-09-11,South,36-45,False
CUST_03698,control,Basic,16.3,21,2024-07-12,West,55+,False
CUST_02145,control,Standard,23.98,7,2024-11-13,South,36-45,False
CUST_01139,control,Standard,41.88,29,2024-11-25,South,46-55,True
CUST_02928,treatment,Standard,37.79,24,2024-09-09,West,55+,False
CUST_01788,control,Standard,15.81,8,2024-01-19,West,18-25,True
CUST_03485,control,Basic,18.22,11,2024-06-02,West,26-35,False
CUST_00551,treatment,Premium,55.67,21,2024-07-27,North,26-35,False
CUST_04907,control,New,29.62,10,2024-12-05,South,46-55,True
CUST_02020,treatment,Standard,31.14,7,2024-11-12,East,36-45,True
CUST_00949,treatment,Standard,15.25,29,2024-11-17,South,36-45,False
CUST_02601,control,Standard,40.41,20,2024-12-12,East,36-45,False
CUST_00533,control,Premium,59.83,18,2024-12-11,East,26-35,False
CUST_01830,treatment,Standard,20.65,22,2024-09-22,West,46-55,False
CUST_02918,control,Standard,23.15,10,2024-07-11,North,46-55,False
CUST_04419,control,New,28.91,16,2024-03-25,West,18-25,False
CUST_03872,treatment,Basic,14.04,24,2024-02-02,East,46-55,False
CUST_01603,treatment,Standard,19.8,8,2024-10-10,South,26-35,True
CUST_00640,treatment,Premium,57.45,16,2024-05-09,South,46-55,False
CUST_04833,treatment,New,31.09,23,2024-04-08,West,26-35,True
CUST_00968,treatment,Standard,35.01,23,2024-03-20,East,36-45,False
CUST_04238,treatment,Basic,22.06,13,2024-08-03,North,26-35,True
CUST_02698,treatment,Standard,40.33,11,2024-06-14,South,18-25,False
CUST_01684,treatment,Standard,27.94,30,2024-01-25,South,26-35,False
CUST_04471,control,New,21.83,28,2024-12-05,East,46-55,True
